market,ticker,expectedCagr,priceCagr10y,mdd,beta,dataYears,benchmarkTicker,metricsStatus,metricsSource,reviewReason
US,LIAE,-5.5,-5.5,-9.0,0.07,1.09,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,LIAM,-3.17,-3.17,-7.18,0.09,1.09,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,LIAU,-6.27,-6.27,-10.68,0.11,1.09,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,LIBD,-7.4,-7.4,-15.7,0.13,1.39,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,LIFT,-27.85,-27.85,-20.07,0.08,0.67,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,LJAN,0.46,0.46,-5.87,0.2,2.4,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,LJUL,0.45,0.45,-4.1,0.15,1.9,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,LOCT,0.35,0.35,-6.54,0.18,2.65,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,LODI,0.45,0.45,-1.44,-0.0,1.48,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,LOTI,3.39,3.39,-4.67,0.13,0.65,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,MAMB,-0.47,-0.47,-20.04,0.12,5.16,SPY,ready,yfinance_close_price_20260528,
US,MANI,3.75,3.75,-2.95,0.1,0.69,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,MARO,-73.41,-73.41,-90.09,1.99,1.46,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,MDIV,-1.45,-1.45,-51.16,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,MFLX,-1.63,-1.63,-29.72,0.14,9.66,SPY,ready,yfinance_close_price_20260528,
US,MINO,-2.06,-2.06,-16.89,0.05,4.71,SPY,ready,yfinance_close_price_20260528,
US,MLPI,29.85,29.85,-5.01,,0.44,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,MRNY,-62.76,-62.76,-94.55,1.13,2.59,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,MSFO,-17.37,-17.37,-52.1,0.79,2.75,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,MSTY,-50.09,-50.09,-91.26,2.19,2.26,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,MULT,-0.27,-0.27,-2.68,0.1,0.74,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,MUSE,-0.26,-0.26,-4.69,0.13,1.52,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,MUSI,-2.77,-2.77,-19.11,0.12,4.9,SPY,ready,yfinance_close_price_20260528,
US,MUST,0.34,0.34,-15.75,0.05,7.63,SPY,ready,yfinance_close_price_20260528,
US,MYHA,0.0,0.0,-0.76,,0.25,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,MYHB,0.16,0.16,-0.96,,0.25,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,MYHC,1.79,1.79,-1.52,,0.25,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,MYHD,0.81,0.81,-2.12,,0.25,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,MYHE,-0.32,-0.32,-2.28,,0.25,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,NBFC,0.43,0.43,-5.74,0.15,1.92,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,NFLY,-23.01,-23.01,-53.2,0.68,2.8,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,NHYB,-1.04,-1.04,-3.23,0.2,0.67,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,NHYM,-0.19,-0.19,-7.17,0.03,1.34,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,NIHI,4.92,4.92,-11.72,0.82,0.69,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,NPFI,1.57,1.57,-4.74,0.13,2.22,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,NRGD,-67.9,-67.9,-89.64,-1.93,1.26,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,NRGU,23.74,23.74,-57.51,1.94,1.26,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,NSCI,1.1,1.1,-1.63,0.03,0.67,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,NUAG,-1.82,-1.82,-25.52,0.07,9.69,SPY,ready,yfinance_close_price_20260528,
US,NUHY,-2.34,-2.34,-23.18,0.32,6.67,SPY,ready,yfinance_close_price_20260528,
US,NUMI,0.22,0.22,-5.21,0.04,1.34,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,OARK,-27.69,-27.69,-72.85,1.54,3.5,SPY,ready,yfinance_close_price_20260528,
US,OCTH,0.69,0.69,-10.98,0.31,2.65,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,OCTJ,0.56,0.56,-7.84,0.2,2.65,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,OILD,-58.97,-58.97,-98.9,-1.94,4.54,SPY,ready,yfinance_close_price_20260528,
US,OILU,11.3,11.3,-81.0,1.94,4.54,SPY,ready,yfinance_close_price_20260528,
US,OMAH,-4.51,-4.51,-12.82,0.58,1.23,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PAPI,2.84,2.84,-16.74,0.42,2.6,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PBDC,2.2,2.2,-28.02,0.69,3.66,SPY,ready,yfinance_close_price_20260528,
US,PCFI,-7.76,-7.76,-9.84,0.21,1.16,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PCHI,-1.7,-1.7,-5.36,0.12,1.17,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PFLD,-3.63,-3.63,-33.54,0.33,6.52,SPY,ready,yfinance_close_price_20260528,
US,PFRL,-0.22,-0.22,-10.41,0.11,3.99,SPY,ready,yfinance_close_price_20260528,
US,PGHY,-1.75,-1.75,-26.37,0.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,PHYL,-1.78,-1.78,-23.54,0.28,7.66,SPY,ready,yfinance_close_price_20260528,
US,PIFI,-1.1,-1.1,-11.71,0.03,5.65,SPY,ready,yfinance_close_price_20260528,
US,PLTY,-23.67,-23.67,-65.11,1.53,1.63,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PMIO,0.39,0.39,-4.03,0.01,1.44,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PQDI,-0.57,-0.57,-23.92,0.13,5.94,SPY,ready,yfinance_close_price_20260528,
US,PRCS,6.94,6.94,-18.2,0.89,1.45,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PRVS,16.11,16.11,-17.64,0.87,1.45,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PVI,-0.01,-0.01,-1.64,0.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,PYPY,-39.3,-39.3,-74.22,0.99,2.67,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,QHY,-0.86,-0.86,-23.08,0.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,QLDY,-7.71,-7.71,-27.93,1.41,0.69,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,QQA,8.91,8.91,-21.11,1.0,1.86,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,QQQH,1.63,1.63,-61.06,0.47,6.43,SPY,ready,yfinance_close_price_20260528,
US,QQQI,5.84,5.84,-21.86,1.02,2.32,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,QQQT,-2.09,-2.09,-29.89,1.16,1.93,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,QRMI,-9.19,-9.19,-39.71,0.35,4.75,SPY,ready,yfinance_close_price_20260528,
US,QUSA,-6.12,-6.12,-19.17,0.62,1.06,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,RBLY,-80.09,-80.09,-77.49,1.5,0.83,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,RDFI,-1.11,-1.11,-33.33,0.26,5.6,SPY,ready,yfinance_close_price_20260528,
US,RDYY,-73.81,-73.81,-67.6,1.83,0.71,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,RFCI,-1.11,-1.11,-20.84,0.04,9.94,SPY,ready,yfinance_close_price_20260528,
US,RIGS,-0.84,-0.84,-18.18,0.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,RISR,8.35,8.35,-14.88,-0.04,4.65,SPY,ready,yfinance_close_price_20260528,
US,RMIF,-0.99,-0.99,-5.25,0.12,2.97,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,RSBY,-5.67,-5.67,-25.08,-0.16,1.76,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,RTAI,-2.81,-2.81,-39.82,0.2,5.6,SPY,ready,yfinance_close_price_20260528,
US,SBAR,1.2,1.2,-9.33,0.49,1.11,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SCAP,10.58,10.58,-26.61,0.93,2.46,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SCLS,45.95,45.95,-8.26,-0.38,0.56,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,SCLZ,5.32,5.32,-14.16,0.65,2.25,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SCO,-38.03,-38.03,-99.51,-1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCYB,1.44,1.44,-6.76,0.25,2.88,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SDVD,4.55,4.55,-26.71,0.89,2.8,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SECR,-0.31,-0.31,-6.16,0.02,1.88,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SEPI,18.98,18.98,-9.38,0.88,0.71,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,SHNY,59.69,59.69,-54.55,0.42,3.26,SPY,ready,yfinance_close_price_20260528,
US,SIFI,-2.91,-2.91,-18.15,0.16,4.69,SPY,ready,yfinance_close_price_20260528,
US,SIO,0.16,0.16,-7.97,0.11,3.77,SPY,ready,yfinance_close_price_20260528,
US,SMCY,-68.81,-68.81,-91.26,1.87,1.7,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SNOY,-38.35,-38.35,-71.52,1.22,1.96,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SPFF,-3.44,-3.44,-44.86,0.43,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPIN,4.44,4.44,-18.93,0.78,1.72,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SPYH,14.36,14.36,-7.66,0.69,1.15,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SPYT,-4.89,-4.89,-24.76,0.91,2.22,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,SSFI,-3.2,-3.2,-19.69,0.09,4.66,SPY,ready,yfinance_close_price_20260528,
US,TAXE,0.88,0.88,-4.7,0.01,1.88,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,TEQI,12.48,12.48,-18.93,0.75,5.81,SPY,ready,yfinance_close_price_20260528,
US,THRV,-3.39,-3.39,-3.35,0.16,0.65,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,THY,-2.27,-2.27,-16.69,0.12,5.92,SPY,ready,yfinance_close_price_20260528,
US,THYM,1.86,1.86,-3.44,0.14,0.51,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,TLTI,-6.26,-6.26,-11.33,0.13,1.46,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,TLTP,-10.39,-10.39,-18.88,0.07,1.57,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,TLTX,-10.68,-10.68,-15.83,0.16,0.86,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,TMNL,0.25,0.25,-3.18,0.14,0.51,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,TMSF,-0.23,-0.23,-3.51,0.13,0.51,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,TSEC,1.08,1.08,-3.5,0.02,2.86,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,TSMY,-8.92,-8.92,-41.67,1.3,1.76,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,UDI,9.06,9.06,-16.92,0.67,3.97,SPY,ready,yfinance_close_price_20260528,
US,UGL,19.1,19.1,-46.23,0.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,ULTI,-58.34,-58.34,-56.57,2.78,0.57,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,UMI,10.14,10.14,-48.38,0.6,8.49,SPY,ready,yfinance_close_price_20260528,
US,USFI,-0.24,-0.24,-9.16,0.05,2.83,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,VGMS,1.86,1.86,-2.9,0.17,0.96,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,VRAI,1.65,1.65,-48.92,0.85,7.3,SPY,ready,yfinance_close_price_20260528,
US,WEEI,-0.77,-0.77,-24.4,0.55,2.07,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,WEEL,1.04,1.04,-21.97,0.69,2.03,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,WTMY,0.28,0.28,-3.67,-0.0,1.15,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,WTPI,2.4,2.4,-32.31,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,XB,-1.4,-1.4,-11.41,0.32,4.0,SPY,ready,yfinance_close_price_20260528,
US,XBB,-0.41,-0.41,-10.5,0.29,4.0,SPY,ready,yfinance_close_price_20260528,
US,XCCC,-2.73,-2.73,-17.35,0.39,4.0,SPY,ready,yfinance_close_price_20260528,
US,XIDE,0.43,0.43,-7.91,0.27,2.44,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,XISE,0.4,0.4,-8.02,0.26,2.69,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,XLBI,-2.21,-2.21,-11.86,0.66,0.82,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,XLEI,8.54,8.54,-9.77,0.03,0.82,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,XLFI,-10.1,-10.1,-14.28,0.64,0.82,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,XLII,3.76,3.76,-10.59,0.73,0.82,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,XLUI,-3.97,-3.97,-9.97,0.24,0.82,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,XLVI,1.87,1.87,-10.56,0.37,0.82,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,XMPT,-2.57,-2.57,-40.91,0.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,XOMO,-18.31,-18.31,-44.7,0.29,2.74,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,XQQI,31.06,31.06,-14.92,,0.31,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,XRMI,-8.85,-8.85,-37.83,0.31,4.75,SPY,ready,yfinance_close_price_20260528,
US,XSPI,6.6,6.6,-13.27,,0.31,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,XYZY,-39.89,-39.89,-81.82,1.52,2.63,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,YBMN,-65.48,-65.48,-56.19,3.54,0.5,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,YFFI,-0.07,-0.07,-4.59,0.14,1.4,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,YFYA,-0.8,-0.8,-2.94,0.07,1.32,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,YLDE,9.19,9.19,-33.23,0.66,9.0,SPY,ready,yfinance_close_price_20260528,
US,YMAG,-17.24,-17.24,-47.37,1.14,2.32,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,YMAX,-30.26,-30.26,-65.66,1.22,2.36,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,YYY,-4.57,-4.57,-49.02,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,ZHOG,1.01,1.01,-5.6,0.09,2.72,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,ZSL,-44.29,-44.29,-99.82,-0.86,9.99,SPY,ready,yfinance_close_price_20260528,
US,ZTAX,0.68,0.68,-19.1,-0.07,3.02,SPY,ready,yfinance_close_price_20260528,
US,CERY,24.2,24.2,-10.05,0.18,1.72,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,GOLY,2.14,2.14,-36.93,0.24,5.02,SPY,ready,yfinance_close_price_20260528,
US,MVRL,-14.28,-14.28,-76.87,1.39,5.97,SPY,ready,yfinance_close_price_20260528,
US,NUGY,-61.99,-61.99,-40.74,1.02,0.52,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,NURE,2.21,2.21,-46.05,0.79,9.43,SPY,ready,yfinance_close_price_20260528,
US,REK,-8.01,-8.01,-59.44,-0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,SRS,-18.45,-18.45,-87.96,-1.63,9.99,SPY,ready,yfinance_close_price_20260528,
US,SWAN,4.02,4.02,-37.02,0.38,7.55,SPY,ready,yfinance_close_price_20260528,
US,URE,2.12,2.12,-70.49,1.62,9.99,SPY,ready,yfinance_close_price_20260528,
US,GSGO,22.56,22.56,-13.88,1.32,0.52,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,GTEK,8.14,8.14,-53.78,1.38,4.69,SPY,ready,yfinance_close_price_20260528,
US,HDLB,-5.93,-5.93,-79.05,1.43,6.57,SPY,ready,yfinance_close_price_20260528,
US,HYP,39.56,39.56,-19.58,2.2,0.67,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,HYSD,0.45,0.45,-4.13,0.17,1.72,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,KBWY,-6.15,-6.15,-64.35,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,LBAY,4.66,4.66,-22.04,0.32,5.52,SPY,ready,yfinance_close_price_20260528,
US,PSH,-0.13,-0.13,-4.75,0.14,2.44,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,RDOG,-0.7,-0.7,-50.66,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCDL,15.38,15.38,-34.87,1.33,5.29,SPY,ready,yfinance_close_price_20260528,
US,SHYD,-1.05,-1.05,-31.39,0.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,SHYM,-2.37,-2.37,-26.45,0.06,5.19,SPY,ready,yfinance_close_price_20260528,
US,SJB,-5.45,-5.45,-43.87,-0.37,9.99,SPY,ready,yfinance_close_price_20260528,
US,SMHB,-21.86,-21.86,-92.37,2.06,7.55,SPY,ready,yfinance_close_price_20260528,
US,SRET,-6.19,-6.19,-67.71,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,UJB,3.01,3.01,-40.52,0.6,9.99,SPY,ready,yfinance_close_price_20260528,
US,WBIG,1.94,1.94,-29.44,0.41,9.99,SPY,ready,yfinance_close_price_20260528,
US,ZSC,0.64,0.64,-29.05,0.07,2.8,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,AMDD,-79.26,-79.26,-90.58,-2.19,1.28,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,AMDG,343.63,343.63,-63.04,4.4,1.34,SPY,review_required,yfinance_close_price_20260528,abnormal cagr
US,AMDL,52.94,52.94,-88.63,4.33,2.19,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,AMUU,858.87,858.87,-60.94,4.56,1.15,SPY,review_required,yfinance_close_price_20260528,abnormal cagr
US,AMZD,-24.85,-24.85,-76.53,-1.43,3.72,SPY,ready,yfinance_close_price_20260528,
US,AMZU,15.56,15.56,-55.79,2.51,3.72,SPY,ready,yfinance_close_price_20260528,
US,AMZZ,25.32,25.32,-55.28,2.7,2.19,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,ANEL,-17.02,-17.02,-56.57,3.83,0.73,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,APLX,562.56,562.56,-84.39,7.74,0.71,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,APPX,82.58,82.58,-83.7,4.61,1.09,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,ARCX,-83.77,-83.77,-91.51,5.97,0.96,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,ARMG,73.2,73.2,-80.28,4.73,1.36,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,ASMG,116.95,116.95,-43.95,3.11,1.36,SPY,review_required,yfinance_close_price_20260528,abnormal cagr
US,ASMU,49.0,49.0,-34.93,,0.29,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,ASTX,213.12,213.12,-80.36,6.42,0.88,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,AVGG,142.53,142.53,-54.77,3.97,1.03,SPY,review_required,yfinance_close_price_20260528,abnormal cagr
US,AVGU,94.14,94.14,-53.3,4.24,0.87,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,AVGX,94.66,94.66,-71.2,3.83,1.76,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,AVL,69.34,69.34,-70.89,3.69,1.63,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,AVS,-52.81,-52.81,-74.75,-1.83,1.63,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,AVXX,-96.23,-96.23,-89.0,3.74,0.59,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,BABU,-83.91,-83.91,-45.68,,0.28,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
US,BABX,-1.59,-1.59,-70.62,1.76,3.45,SPY,ready,yfinance_close_price_20260528,
US,BAIG,-81.25,-81.25,-93.19,6.36,0.76,SPY,review_required,yfinance_close_price_20260528,price history shorter than 1 year
